12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9811469523223867,0.9505512918926575,0.9205480275547284,0.8666997448390865,0.9648679751959239,0.9410268615649925,0.9898586288811145,0.9418542962346327,0.9222534029642352,0.7665309622078494,0.9379040033158987,0.8786174699004562,0.9941816048154033,0.9417423740162834,0.9404874674439618,0.9593288568025361,0.9811469523223867,0.9505512918926575,0.9205480275547284,0.8666997448390865,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9620468526087463,0.9569929935346418,0.9405139231778117,0.8127713875652125,0.9177724956352196,0.9428972693952937,0.9911901496490532,0.9183080600300431,0.9432078667557923,0.6370616366393268,0.97888143,0.912460458,0.920707753,0.9424622046246517,0.9192826100727657,0.9384344284724842,0.9620468526087463,0.9569929935346418,0.9405139231778117,0.8127713875652125,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9603805865942674,0.9543243254338377,0.9556905854407574,0.8744281584331415,0.9211807352215541,0.9404651358302775,0.9843246052293726,0.9319284508017205,0.8461318011798308,0.73467599,0.9569709411990852,0.9192040083610276,0.9520745191451482,0.9285669812419488,0.9462988748173474,0.9295290407825787,0.9603805865942674,0.9543243254338377,0.9556905854407574,0.8744281584331415,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7191600793165646,0.48247888912712167,0.8331486635558907,0.5934300802389751,0.6305224797259878,0.4744234727386669,0.6561053634566112,0.6135822951826083,0.49325133509680225,0.778759693,0.6369480142779206,0.6622103107350988,0.6104762072997071,0.547225838,0.7058435490964263,0.5492388731294461,0.7191600793165646,0.48247888912712167,0.8331486635558907,0.5934300802389751,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39584496773783096,0.7908483277286645,0.6036930346617926,0.510479865,0.32861003995982646,0.9203837606733717,0.7605628181586186,0.8474123468841279,0.9401082530689151,0.8760622569923802,0.6786707971522709,0.8861548179251489,0.7044362355482505,0.7897479464713986,0.6883030724275896,0.7670741730679387,0.39584496773783096,0.7908483277286645,0.6036930346617926,0.510479865,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078768505,0.2882463577428173,0.027449544847137533,0.576145909,0.048319487,0.42128374672448976,0.20951710487264824,0.2683074594157849,0.28908598462893603,0.22156237402629375,0.24587417761068892,0.17415896759613034,0.15419514628358433,0.24125032720826362,0.16036221857196067,0.36204098138951907,0.078768505,0.2882463577428173,0.027449544847137533,0.576145909,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959193197,0.9598129929453372,0.9354965410254596,0.8394062847395254,0.9609037592352379,0.9415790253267444,0.9531187128226575,0.9655197490758821,0.9023723077521809,0.7207045668263651,0.9682105266941965,0.9268270806637819,0.9370229450322285,0.9524444544651319,0.9797944494761915,0.9511015629660747,0.959193197,0.9598129929453372,0.9354965410254596,0.8394062847395254,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9811469523223867,0.9505512918926575,0.9213796905989352,0.8685544685855681,0.9648679751959239,0.9410268615649925,0.9882594933717297,0.9550450325014551,0.9222534029642352,0.7665309622078494,0.9379040033158987,0.9109694048783409,0.9957770213210015,0.9363796349318058,0.9404874674439618,0.9593288568025361,0.9811469523223867,0.9505512918926575,0.9213796905989352,0.8685544685855681,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9603438542420741,0.9635186110191305,0.9462052651751701,0.8641046765769179,0.9402073100863578,0.9382020994417226,0.9890477548638876,0.9411953554144913,0.9998191990051069,0.6926331250842868,0.9539558750175223,0.9480347943755332,0.970319852,0.9450899652635094,0.9603805997137007,0.9317629263372078,0.9603438542420741,0.9635186110191305,0.9462052651751701,0.8641046765769179,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9730106965197206,0.9704626427885529,0.9541328135133613,0.8432557908597815,0.9492956372848966,0.9450613564908944,0.9896443466842856,0.9592867124840685,0.9830731601061062,0.7512316539754577,0.9352822966877894,0.947710063,0.9878433030594987,0.9430715856196591,0.9627710621965382,0.9648764040433686,0.9730106965197206,0.9704626427885529,0.9541328135133613,0.8432557908597815,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9731266347344127,0.9644032532839308,0.9647956110333955,0.8755548326564668,0.9211130480561887,0.9715080517290329,0.9875733986597177,0.9432040991766425,0.9097707801686707,0.8127263420174508,0.9580109665858609,0.9313872058892042,0.979712249,0.967898503,0.9596189665219899,0.9587897180070353,0.9731266347344127,0.9644032532839308,0.9647956110333955,0.8755548326564668,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
